,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,5,10,100.0,0.28,0.01
1,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,10,43,100.0,1.204,0.01
2,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,15,74,100.0,2.073,0.01
3,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,20,109,100.0,3.053,0.01
4,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,25,147,100.0,4.118,0.01
5,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,30,198,100.0,5.546,0.01
6,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,5,10,100.0,0.28,0.001
7,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,10,45,100.0,1.261,0.001
8,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,15,93,100.0,2.605,0.001
9,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,20,164,100.0,4.594,0.001
10,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,25,256,100.0,7.171,0.001
11,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,30,353,100.0,9.888,0.001
12,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,5,10,100.0,0.28,0.005
13,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,10,40,100.0,1.12,0.005
14,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,15,83,100.0,2.325,0.005
15,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,20,140,100.0,3.922,0.005
16,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,25,179,100.0,5.014,0.005
17,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,30,242,100.0,6.779,0.005
18,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,5,10,100.0,0.28,0.0055
19,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,10,40,100.0,1.12,0.0055
20,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,15,83,100.0,2.325,0.0055
21,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,20,139,100.0,3.894,0.0055
22,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,25,169,100.0,4.734,0.0055
23,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,30,239,100.0,6.695,0.0055
24,mean_FA,Openness,pearson,-0.01,84,611,100.0,5,10,100.0,0.28,0.01
25,mean_FA,Openness,pearson,-0.01,84,611,100.0,10,39,100.0,1.092,0.01
26,mean_FA,Openness,pearson,-0.01,84,611,100.0,15,70,100.0,1.961,0.01
27,mean_FA,Openness,pearson,-0.01,84,611,100.0,20,112,100.0,3.137,0.01
28,mean_FA,Openness,pearson,-0.01,84,611,100.0,25,147,100.0,4.118,0.01
29,mean_FA,Openness,pearson,-0.01,84,611,100.0,30,172,100.0,4.818,0.01
30,mean_FA,Openness,pearson,-0.01,84,1634,100.0,5,10,100.0,0.28,0.001
31,mean_FA,Openness,pearson,-0.01,84,1634,100.0,10,43,100.0,1.204,0.001
32,mean_FA,Openness,pearson,-0.01,84,1634,100.0,15,98,100.0,2.745,0.001
33,mean_FA,Openness,pearson,-0.01,84,1634,100.0,20,170,100.0,4.762,0.001
34,mean_FA,Openness,pearson,-0.01,84,1634,100.0,25,251,100.0,7.031,0.001
35,mean_FA,Openness,pearson,-0.01,84,1634,100.0,30,359,100.0,10.056,0.001
36,mean_FA,Openness,pearson,-0.01,84,841,100.0,5,10,100.0,0.28,0.005
37,mean_FA,Openness,pearson,-0.01,84,841,100.0,10,41,100.0,1.148,0.005
38,mean_FA,Openness,pearson,-0.01,84,841,100.0,15,85,100.0,2.381,0.005
39,mean_FA,Openness,pearson,-0.01,84,841,100.0,20,139,100.0,3.894,0.005
40,mean_FA,Openness,pearson,-0.01,84,841,100.0,25,190,100.0,5.322,0.005
41,mean_FA,Openness,pearson,-0.01,84,841,100.0,30,223,100.0,6.246,0.005
42,mean_FA,Openness,pearson,-0.01,84,808,100.0,5,10,100.0,0.28,0.0055
43,mean_FA,Openness,pearson,-0.01,84,808,100.0,10,43,100.0,1.204,0.0055
44,mean_FA,Openness,pearson,-0.01,84,808,100.0,15,82,100.0,2.297,0.0055
45,mean_FA,Openness,pearson,-0.01,84,808,100.0,20,136,100.0,3.81,0.0055
46,mean_FA,Openness,pearson,-0.01,84,808,100.0,25,188,100.0,5.266,0.0055
47,mean_FA,Openness,pearson,-0.01,84,808,100.0,30,212,100.0,5.938,0.0055
48,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,5,10,100.0,0.28,0.01
49,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,10,31,100.0,0.868,0.01
50,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,15,65,100.0,1.821,0.01
51,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,20,96,100.0,2.689,0.01
52,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,25,159,100.0,4.454,0.01
53,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,30,169,100.0,4.734,0.01
54,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,5,10,100.0,0.28,0.001
55,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,10,44,100.0,1.232,0.001
56,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,15,93,100.0,2.605,0.001
57,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,20,152,100.0,4.258,0.001
58,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,25,239,100.0,6.695,0.001
59,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,30,348,100.0,9.748,0.001
60,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,5,9,100.0,0.252,0.005
61,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,10,40,100.0,1.12,0.005
62,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,15,86,100.0,2.409,0.005
63,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,20,135,100.0,3.782,0.005
64,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,25,179,100.0,5.014,0.005
65,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,30,235,100.0,6.583,0.005
66,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,5,9,100.0,0.252,0.0055
67,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,10,43,100.0,1.204,0.0055
68,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,15,76,100.0,2.129,0.0055
69,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,20,127,100.0,3.557,0.0055
70,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,25,167,100.0,4.678,0.0055
71,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,30,226,100.0,6.331,0.0055
72,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,5,10,100.0,0.28,0.01
73,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,10,43,100.0,1.204,0.01
74,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,15,79,100.0,2.213,0.01
75,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,20,121,100.0,3.389,0.01
76,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,25,152,100.0,4.258,0.01
77,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,30,196,100.0,5.49,0.01
78,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,5,10,100.0,0.28,0.001
79,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,10,45,100.0,1.261,0.001
80,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,15,103,100.0,2.885,0.001
81,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,20,174,100.0,4.874,0.001
82,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,25,260,100.0,7.283,0.001
83,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,30,365,100.0,10.224,0.001
84,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,5,10,100.0,0.28,0.005
85,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,10,43,100.0,1.204,0.005
86,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,15,89,100.0,2.493,0.005
87,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,20,134,100.0,3.754,0.005
88,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,25,175,100.0,4.902,0.005
89,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,30,225,100.0,6.303,0.005
90,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,5,10,100.0,0.28,0.0055
91,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,10,43,100.0,1.204,0.0055
92,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,15,88,100.0,2.465,0.0055
93,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,20,133,100.0,3.725,0.0055
94,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,25,173,100.0,4.846,0.0055
95,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,30,220,100.0,6.162,0.0055
96,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,5,10,100.0,0.28,0.01
97,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,10,42,100.0,1.176,0.01
98,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,15,81,100.0,2.269,0.01
99,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,20,116,100.0,3.249,0.01
100,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,25,154,100.0,4.314,0.01
101,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,30,190,100.0,5.322,0.01
102,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,5,10,100.0,0.28,0.001
103,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,10,44,100.0,1.232,0.001
104,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,15,100,100.0,2.801,0.001
