,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,4,6,100.0,0.168,0
1,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,5,10,100.0,0.28,0
2,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,6,15,100.0,0.42,0
3,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,7,20,100.0,0.56,0
4,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,8,27,100.0,0.756,0
5,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,9,35,100.0,0.98,0
6,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,10,42,100.0,1.176,0
7,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,11,51,100.0,1.429,0
8,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,12,58,100.0,1.625,0
9,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,13,67,100.0,1.877,0
10,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,14,83,100.0,2.325,0
11,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,15,95,100.0,2.661,0
12,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,16,106,100.0,2.969,0
13,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,17,123,100.0,3.445,0
14,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,18,138,100.0,3.866,0
15,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,19,153,100.0,4.286,0
16,mean_FA,Openness,pearson,-0.01,84,1145,100.0,4,6,100.0,0.168,0
17,mean_FA,Openness,pearson,-0.01,84,1089,100.0,5,10,100.0,0.28,0
18,mean_FA,Openness,pearson,-0.01,84,1145,100.0,6,14,100.0,0.392,0
19,mean_FA,Openness,pearson,-0.01,84,1145,100.0,7,21,100.0,0.588,0
20,mean_FA,Openness,pearson,-0.01,84,1145,100.0,8,28,100.0,0.784,0
21,mean_FA,Openness,pearson,-0.01,84,1145,100.0,9,34,100.0,0.952,0
22,mean_FA,Openness,pearson,-0.01,84,1089,100.0,10,44,100.0,1.232,0
23,mean_FA,Openness,pearson,-0.01,84,1145,100.0,11,52,100.0,1.457,0
24,mean_FA,Openness,pearson,-0.01,84,1145,100.0,12,65,100.0,1.821,0
25,mean_FA,Openness,pearson,-0.01,84,1145,100.0,13,76,100.0,2.129,0
26,mean_FA,Openness,pearson,-0.01,84,1145,100.0,14,85,100.0,2.381,0
