,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,mean_FA,Openness,pearson,-0.01,84,1145,100.0,19,158,100.0,4.426,0
1,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,19,156,100.0,4.37,0
2,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,19,154,100.0,4.314,0
3,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,19,153,100.0,4.286,0
4,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,19,152,100.0,4.258,0
5,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,19,151,100.0,4.23,0
6,mean_strl,Openness,pearson,-0.01,84,1146,100.0,19,150,100.0,4.202,0
7,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,19,149,100.0,4.174,0
8,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,19,146,100.0,4.09,0
9,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,19,144,100.0,4.034,0
10,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,19,143,100.0,4.006,0
11,mean_FA,Openness,pearson,-0.01,84,1145,100.0,18,142,100.0,3.978,0
12,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,18,140,100.0,3.922,0
13,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,18,139,100.0,3.894,0
14,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,18,138,100.0,3.866,0
15,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,18,136,100.0,3.81,0
16,mean_strl,Openness,pearson,-0.01,84,1146,100.0,18,134,100.0,3.754,0
17,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,17,132,100.0,3.697,0
18,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,18,131,100.0,3.669,0
19,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,17,130,100.0,3.641,0
20,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,18,129,100.0,3.613,0
21,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,17,127,100.0,3.557,0
22,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,18,126,100.0,3.529,0
23,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,17,124,100.0,3.473,0
24,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,17,123,100.0,3.445,0
25,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,17,122,100.0,3.417,0
26,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,17,120,100.0,3.361,0
27,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,16,116,100.0,3.249,0
28,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,18,115,100.0,3.221,0
29,mean_strl,Openness,pearson,-0.01,84,1146,100.0,17,114,100.0,3.193,0
30,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,17,113,100.0,3.165,0
31,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,16,112,100.0,3.137,0
32,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,16,111,100.0,3.109,0
33,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,16,110,100.0,3.081,0
34,mean_FA,Openness,pearson,-0.01,84,1145,100.0,16,109,100.0,3.053,0
35,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,16,108,100.0,3.025,0
36,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,16,107,100.0,2.997,0
37,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,16,106,100.0,2.969,0
38,num_streamlines,Agreeableness,pearson,-0.01,84,1072,100.0,15,101,100.0,2.829,0
39,num_streamlines,Conscientiousness,pearson,-0.01,84,1097,100.0,15,100,100.0,2.801,0
40,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,16,99,100.0,2.773,0
41,mean_strl,Agreeableness,pearson,-0.01,84,1073,100.0,15,98,100.0,2.745,0
42,mean_FA,Extraversion,pearson,-0.01,84,1101,100.0,15,97,100.0,2.717,0
43,mean_FA,Openness,pearson,-0.01,84,1089,100.0,15,96,100.0,2.689,0
44,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,15,95,100.0,2.661,0
