,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,30,315,100.0,8.824,0
1,mean_strl,Gender,t_test,-0.01,84,1069,100.0,30,309,100.0,8.655,0
2,mean_FA,Gender,fscores,-0.01,84,1064,100.0,30,305,100.0,8.543,0
3,mean_FA,Gender,t_test,-0.01,84,1069,100.0,30,303,100.0,8.487,0
4,mean_strl,Gender,fscores,-0.01,84,1009,100.0,30,294,100.0,8.235,0
5,num_streamlines,Gender,fscores,-0.01,84,994,100.0,30,293,100.0,8.207,0
6,mean_strl,Gender,t_test,-0.01,84,1069,100.0,25,245,100.0,6.863,0
7,mean_FA,Gender,t_test,-0.01,84,1069,100.0,25,231,100.0,6.471,0
8,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,25,228,100.0,6.387,0
9,mean_strl,Gender,fscores,-0.01,84,1009,100.0,25,226,100.0,6.331,0
10,num_streamlines,Gender,fscores,-0.01,84,994,100.0,25,213,100.0,5.966,0
11,mean_FA,Gender,t_test,-0.01,84,1069,100.0,20,176,100.0,4.93,0
12,mean_strl,Gender,t_test,-0.01,84,1069,100.0,20,169,100.0,4.734,0
13,mean_strl,Gender,fscores,-0.01,84,1009,100.0,20,163,100.0,4.566,0
14,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,20,146,100.0,4.09,0
15,num_streamlines,Gender,fscores,-0.01,84,994,100.0,20,137,100.0,3.838,0
16,mean_FA,Gender,t_test,-0.01,84,1069,100.0,15,102,100.0,2.857,0
17,mean_strl,Gender,fscores,-0.01,84,1009,100.0,15,101,100.0,2.829,0
18,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,15,86,100.0,2.409,0
19,num_streamlines,Gender,fscores,-0.01,84,994,100.0,15,82,100.0,2.297,0
20,mean_FA,Gender,t_test,-0.01,84,1069,100.0,10,45,100.0,1.261,0
21,mean_FA,Gender,fscores,-0.01,84,1064,100.0,10,44,100.0,1.232,0
22,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,10,42,100.0,1.176,0
23,num_streamlines,Gender,fscores,-0.01,84,994,100.0,10,40,100.0,1.12,0
24,mean_FA,Gender,t_test,-0.01,84,1069,100.0,5,10,100.0,0.28,0
