,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,97.414,97.872,98.225,99.252,85.819,85.484,84.746,94.538
1,SVC,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,88.367,89.362,91.228,96.926,75.42,75.806,72.727,83.193
2,SVC,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
3,SVC,Gender,random,fscores,solver,mean_strl,8.207,balanced_accuracy,30,293,100.0,0,87.505,88.652,90.698,95.555,71.324,70.968,70.0,84.034
4,SVC,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,98.536,98.582,98.795,99.231,73.634,74.194,70.37,88.55
5,SVC,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.529
6,SVC,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,88.201,87.943,89.441,89.427,78.466,77.419,78.125,86.45
7,SVC,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,98.193,97.872,98.16,99.792,70.378,70.968,66.667,83.193
8,SVC,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,81.723,80.645,81.25,92.122
9,SVC,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,83.455,85.106,88.0,92.21,61.555,61.29,60.0,74.58
10,SVC,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,98.536,98.582,98.795,99.875,74.265,74.194,72.414,80.882
11,SVC,Gender,random,fscores,solver,mean_strl,4.538,balanced_accuracy,20,162,100.0,0,98.536,98.582,98.795,99.979,75.735,75.806,73.684,80.462
12,SVC,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.782,77.419,78.788,90.231
13,SVC,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,83.193,82.258,82.54,90.336
14,SVC,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,84.493,85.106,87.425,90.05,67.752,67.742,65.517,75.525
15,SVC,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,86.3,87.234,89.412,93.914,67.752,67.742,65.517,79.202
16,SVC,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,89.312,90.78,92.571,98.11,74.055,72.581,74.627,88.761
17,SVC,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,95.949,96.454,97.041,99.792,73.424,72.581,73.016,88.971
18,SVC,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,84.576,85.816,88.372,89.614,77.521,77.419,75.862,82.773
19,SVC,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,87.941,87.943,89.571,91.234,62.92,64.516,54.167,71.008
20,SVC,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,89.146,89.362,90.909,93.997,71.639,70.968,70.968,86.87
21,SVC,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,86.051,85.106,86.452,92.148,73.319,74.194,69.231,85.084
22,SVC,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,80.266,82.27,85.876,85.708,66.282,66.129,64.407,74.79
23,RF,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,72.269,70.968,72.727,90.231
24,RF,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,100.0,100.0,100.0,100.0,59.874,58.065,62.857,66.492
25,RF,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,58.613,58.065,58.065,66.176
26,RF,Gender,random,fscores,solver,mean_strl,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,58.088,56.452,60.87,64.706
27,RF,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,100.0,100.0,100.0,100.0,59.559,58.065,61.765,70.851
28,RF,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,56.513,56.452,54.237,66.649
29,RF,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,76.681,75.806,76.19,88.655
30,RF,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,100.0,100.0,100.0,100.0,61.029,59.677,62.687,70.063
31,RF,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,81.092,80.645,80.0,89.811
32,RF,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,71.639
33,RF,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,100.0,100.0,100.0,100.0,58.088,56.452,60.87,68.908
