,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,97.414,97.872,98.225,99.252,85.819,85.484,84.746,94.538
1,SVC,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,88.367,89.362,91.228,96.926,75.42,75.806,72.727,83.246
2,SVC,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
3,SVC,Gender,random,t_test,solver,mean_FA,8.487,balanced_accuracy,30,303,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.004
4,SVC,Gender,random,fscores,solver,mean_strl,8.235,balanced_accuracy,30,294,100.0,0,87.505,88.652,90.698,95.575,69.538,69.355,67.797,83.824
5,SVC,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,98.276,98.582,98.81,98.733,82.563,82.258,81.356,93.487
6,SVC,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,98.536,98.582,98.795,99.231,73.634,74.194,70.37,88.55
7,SVC,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.529
8,SVC,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,88.201,87.943,89.441,89.427,78.466,77.419,78.125,86.45
9,SVC,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,98.193,97.872,98.16,99.792,70.378,70.968,66.667,83.193
10,SVC,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,81.723,80.645,81.25,92.122
11,SVC,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,83.455,85.106,88.0,92.21,61.555,61.29,60.0,74.58
12,SVC,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,98.536,98.582,98.795,99.875,74.265,74.194,72.414,80.882
13,SVC,Gender,random,fscores,solver,mean_strl,4.566,balanced_accuracy,20,163,100.0,0,98.536,98.582,98.795,99.979,73.95,74.194,71.429,80.672
14,SVC,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.782,77.419,78.788,90.231
15,SVC,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,83.193,82.258,82.54,90.336
16,SVC,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,84.493,85.106,87.425,90.05,67.752,67.742,65.517,75.525
17,SVC,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,86.3,87.234,89.412,93.914,67.752,67.742,65.517,79.202
18,SVC,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,89.312,90.78,92.571,98.11,74.055,72.581,74.627,88.761
19,SVC,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,95.949,96.454,97.041,99.792,73.424,72.581,73.016,88.971
20,SVC,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,84.576,85.816,88.372,89.614,77.521,77.419,75.862,82.773
21,SVC,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,87.941,87.943,89.571,91.234,62.92,64.516,54.167,70.903
22,SVC,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,89.146,89.362,90.909,93.997,71.639,70.968,70.968,86.87
23,SVC,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,86.051,85.106,86.452,92.148,73.319,74.194,69.231,85.084
24,SVC,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,80.266,82.27,85.876,85.708,66.282,66.129,64.407,74.79
25,RF,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,78.151,77.419,77.419,89.076
26,RF,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,100.0,100.0,100.0,100.0,59.244,58.065,60.606,66.387
27,RF,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,64.391
28,RF,Gender,random,t_test,solver,mean_FA,8.487,balanced_accuracy,30,303,100.0,0,94.828,95.745,96.512,99.896,53.571,53.226,52.459,65.126
29,RF,Gender,random,fscores,solver,mean_strl,8.235,balanced_accuracy,30,294,100.0,0,100.0,100.0,100.0,100.0,62.5,61.29,63.636,71.113
30,RF,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,89.076
31,RF,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,100.0,100.0,100.0,100.0,61.345,59.677,63.768,70.851
32,RF,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,58.613,58.065,58.065,70.588
33,RF,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,99.138,99.291,99.401,100.0,74.055,72.581,74.627,85.189
34,RF,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,100.0,100.0,100.0,100.0,60.399,59.677,60.317,69.8
35,RF,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,78.466,77.419,78.125,88.393
36,RF,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,68.015
37,RF,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,100.0,100.0,100.0,100.0,58.088,56.452,60.87,69.538
38,RF,Gender,random,fscores,solver,mean_strl,4.566,balanced_accuracy,20,163,100.0,0,100.0,100.0,100.0,100.0,59.559,58.065,61.765,70.221
39,RF,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,88.55
40,RF,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,97.414,97.872,98.225,100.0,74.055,72.581,74.627,87.08
41,RF,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,91.899,92.908,94.186,99.086,63.025,62.903,61.017,70.168
42,RF,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,100.0,100.0,100.0,100.0,51.891,50.0,56.338,63.655
43,RF,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,100.0,100.0,100.0,100.0,69.328,67.742,70.588,83.613
44,RF,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,71.954,70.968,71.875,83.981
45,RF,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,89.832,90.78,92.398,98.151,66.282,66.129,64.407,68.803
46,RF,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,100.0,100.0,100.0,100.0,58.613,58.065,58.065,67.752
47,RF,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,100.0,100.0,100.0,100.0,68.067,67.742,66.667,82.563
48,RF,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,100.0,100.0,100.0,100.0,72.269,70.968,72.727,81.723
49,RF,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,88.627,89.362,91.124,97.196,67.752,67.742,65.517,72.899
50,MLP,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,82.563,82.258,81.356,92.227
51,MLP,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,100.0,100.0,100.0,100.0,63.866,64.516,59.259,74.265
52,MLP,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,77.206,77.419,75.0,82.878
53,MLP,Gender,random,t_test,solver,mean_FA,8.487,balanced_accuracy,30,303,100.0,0,100.0,100.0,100.0,100.0,77.836,77.419,76.667,87.185
54,MLP,Gender,random,fscores,solver,mean_strl,8.235,balanced_accuracy,30,294,100.0,0,88.108,89.362,91.329,95.638,64.496,64.516,62.069,76.366
55,MLP,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,84.034,83.871,82.759,92.437
56,MLP,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,81.197
57,MLP,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,66.807,67.742,61.538,75.525
58,MLP,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,79.937,79.032,79.365,88.866
59,MLP,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,100.0,100.0,100.0,100.0,80.147,80.645,77.778,86.45
60,MLP,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,90.546,90.323,89.655,95.168
61,MLP,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,88.887,89.362,91.018,94.578,65.651,66.129,61.818,72.164
62,MLP,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,100.0,100.0,100.0,100.0,72.794,72.581,71.186,80.357
63,MLP,Gender,random,fscores,solver,mean_strl,4.566,balanced_accuracy,20,163,100.0,0,100.0,100.0,100.0,100.0,72.164,72.581,69.091,81.092
64,MLP,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.151,77.419,77.419,90.021
65,MLP,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,87.422,87.943,89.82,95.451,82.248,82.258,80.702,88.445
66,MLP,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,80.962,81.56,84.337,89.884,65.966,66.129,63.158,73.004
67,MLP,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,83.974,85.106,87.719,92.709,68.067,67.742,66.667,73.739
68,MLP,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,88.025,88.652,90.476,95.305,76.05,75.806,74.576,90.231
69,MLP,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,76.05,75.806,74.576,87.395
70,MLP,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,76.911,78.014,81.657,87.827,66.282,66.129,64.407,76.261
71,MLP,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,79.58,80.851,84.211,90.091,64.496,64.516,62.069,72.164
72,MLP,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,87.162,87.943,89.941,92.958,76.681,75.806,76.19,87.605
73,MLP,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,89.489,90.071,91.667,95.305,77.836,77.419,76.667,86.66
74,MLP,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,79.58,80.851,84.211,87.64,72.794,72.581,71.186,74.37
