,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,97.414,97.872,98.225,99.252,85.819,85.484,84.746,94.538
1,SVC,Gender,random,t_test,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
2,SVC,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
3,SVC,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
4,SVC,Gender,random,fscores,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,73.95
5,SVC,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,98.276,98.582,98.81,98.733,82.563,82.258,81.356,93.487
6,SVC,Gender,random,t_test,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.529
7,SVC,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.529
8,SVC,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,88.201,87.943,89.441,89.427,78.466,77.419,78.125,86.45
9,SVC,Gender,random,fscores,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,70.378,70.968,66.667,73.529
10,SVC,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,81.723,80.645,81.25,92.122
11,SVC,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,83.455,85.106,88.0,92.21,61.555,61.29,60.0,74.58
12,SVC,Gender,random,t_test,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,83.455,85.106,88.0,92.21,61.555,61.29,60.0,74.58
13,SVC,Gender,random,fscores,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,83.455,85.106,88.0,92.189,61.555,61.29,60.0,74.58
14,SVC,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.782,77.419,78.788,90.231
15,SVC,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,83.193,82.258,82.54,90.336
16,SVC,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,84.493,85.106,87.425,90.05,67.752,67.742,65.517,75.525
17,SVC,Gender,random,fscores,solver,mean_strl,2.857,balanced_accuracy,15,102,100.0,0,84.493,85.106,87.425,90.05,67.752,67.742,65.517,75.525
18,SVC,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,89.312,90.78,92.571,98.089,74.055,72.581,74.627,88.761
19,SVC,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,95.949,96.454,97.041,99.792,73.424,72.581,73.016,88.971
20,SVC,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,84.576,85.816,88.372,89.614,77.521,77.419,75.862,82.773
21,SVC,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,87.941,87.943,89.571,91.234,62.92,64.516,54.167,70.851
22,SVC,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,89.146,89.362,90.909,93.997,71.639,70.968,70.968,86.87
23,SVC,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,86.051,85.106,86.452,92.148,73.319,74.194,69.231,85.084
24,SVC,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,80.266,82.27,85.876,85.708,66.282,66.129,64.407,74.737
25,RF,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,90.651
26,RF,Gender,random,t_test,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,53.887,53.226,53.968,65.966
27,RF,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,98.276,98.582,98.81,100.0,53.571,53.226,52.459,65.546
28,RF,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,92.761,93.617,94.737,99.377,59.769,59.677,57.627,69.433
