,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
0,SVC,Openness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,96.276,96.296,96.0,99.448,49.231,44.444,50.0,50.94,False,0
1,SVC,Openness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,82.552,83.333,80.0,91.793,44.872,35.185,33.962,51.111,False,0
2,SVC,Openness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,82.552,83.333,80.0,91.586,46.154,37.037,37.037,52.65,False,0
3,SVC,Openness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,80.0,81.481,75.0,0.0,50.0,27.778,0.0,49.231,False,0
4,SVC,Openness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,53.345,54.63,42.353,50.0,46.154,37.037,37.037,51.111,False,0
5,SVC,Extraversion,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,89.523,90.0,88.421,97.115,60.312,61.538,52.381,63.594,False,0
6,SVC,Extraversion,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,96.154,96.364,96.0,99.635,55.937,53.846,52.0,67.5,False,0
7,SVC,Extraversion,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,52.188,48.077,50.909,65.938,False,0
8,SVC,Extraversion,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,56.563,55.769,51.064,59.375,False,0
9,SVC,Extraversion,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,81.664,81.818,80.392,24.271,49.062,50.0,40.909,50.625,False,0
10,SVC,Extraversion,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,90.484,90.909,89.583,97.248,56.25,57.692,47.619,48.906,False,0
11,SVC,Extraversion,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,88.959,89.091,88.235,95.093,51.25,53.846,40.0,49.844,False,0
12,SVC,Extraversion,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,82.825,82.727,82.243,90.733,53.125,53.846,45.455,51.484,False,0
13,SVC,Extraversion,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,0.0,50.0,61.538,0.0,45.0,False,0
14,SVC,Extraversion,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,62.5,61.818,65.0,60.875,45.312,44.231,40.816,45.625,False,0
15,SVC,Agreeableness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,97.307,97.391,97.143,98.6,52.392,48.077,47.059,51.515,False,0
16,SVC,Agreeableness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,87.066,87.826,85.417,95.283,49.761,46.154,46.154,53.429,False,0
17,SVC,Agreeableness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,84.647,85.217,82.828,94.553,49.761,46.154,46.154,54.705,False,0
18,SVC,Agreeableness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,97.581,97.391,97.248,100.0,53.748,65.385,78.049,56.3,False,0
19,SVC,Agreeableness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,56.528,56.522,54.545,41.083,45.295,46.154,53.333,48.325,False,0
20,SVC,Conscientiousness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,84.801,85.859,82.5,95.328,40.714,39.623,27.273,32.0,False,0
21,SVC,Conscientiousness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,90.615,90.909,89.412,98.048,36.5,35.849,29.167,31.286,False,0
22,SVC,Conscientiousness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,86.773,86.869,85.057,88.787,34.286,33.962,31.373,32.0,False,0
23,SVC,Conscientiousness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,99.107,98.99,98.851,0.0,50.0,52.83,69.136,64.857,False,0
24,SVC,Conscientiousness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,0.0,44.929,43.396,25.0,60.0,False,0
25,SVC,Neuroticism,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,69.78,69.444,71.304,74.485,57.776,57.627,57.627,64.747,False,0
26,SVC,Neuroticism,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,69.093,68.519,72.131,77.919,63.134,62.712,64.516,61.751,False,0
27,SVC,Neuroticism,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,65.11,64.815,66.667,70.158,52.592,52.542,51.724,53.802,False,0
28,SVC,Neuroticism,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,65.179,64.815,67.241,66.209,54.378,54.237,54.237,59.677,False,0
29,SVC,Neuroticism,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,62.637,62.037,66.667,60.474,56.509,55.932,59.375,62.327,False,0
30,SVC,Openness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,96.276,96.296,96.0,99.448,49.231,44.444,50.0,50.94,False,0
31,SVC,Openness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,82.552,83.333,80.0,91.776,44.872,35.185,33.962,51.111,False,0
32,SVC,Openness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,82.552,83.333,80.0,91.586,46.154,37.037,37.037,52.65,False,0
33,SVC,Openness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,80.0,81.481,75.0,0.0,50.0,27.778,0.0,49.06,False,0
34,SVC,Openness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,53.345,54.63,42.353,50.069,46.154,37.037,37.037,49.06,False,0
35,SVC,Openness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,88.414,88.889,87.234,96.103,51.282,44.444,48.276,43.419,False,0
36,SVC,Openness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,87.0,87.963,85.057,96.172,42.564,40.741,48.387,45.641,False,0
37,SVC,Openness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,41.538,48.148,61.111,49.744,False,0
38,SVC,Openness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.897,48.148,51.724,52.65,False,0
39,SVC,Openness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,51.795,48.148,54.839,57.436,False,0
40,SVC,Neuroticism,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,69.78,69.444,71.304,74.519,57.776,57.627,57.627,64.747,False,0
41,SVC,Neuroticism,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,69.093,68.519,72.131,77.919,63.134,62.712,64.516,61.751,False,0
42,SVC,Neuroticism,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,65.11,64.815,66.667,70.124,52.592,52.542,51.724,53.802,False,0
43,SVC,Neuroticism,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,65.179,64.815,67.241,33.723,54.378,54.237,54.237,39.862,False,0
44,SVC,Neuroticism,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,62.637,62.037,66.667,60.337,56.509,55.932,59.375,62.327,False,0
45,SVC,Agreeableness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,97.307,97.391,97.143,98.6,52.392,48.077,47.059,51.515,False,0
46,SVC,Agreeableness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,87.066,87.826,85.417,95.283,49.761,46.154,46.154,53.429,False,0
47,SVC,Agreeableness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,84.647,85.217,82.828,94.553,49.761,46.154,46.154,54.705,False,0
48,SVC,Agreeableness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,97.581,97.391,97.248,0.0,53.748,65.385,78.049,43.7,False,0
49,SVC,Agreeableness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,56.528,56.522,54.545,40.931,45.295,46.154,53.333,48.644,False,0
50,SVC,Conscientiousness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,84.801,85.859,82.5,95.307,40.714,39.623,27.273,32.0,False,0
51,SVC,Conscientiousness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,90.615,90.909,89.412,98.048,36.5,35.849,29.167,31.286,False,0
52,SVC,Conscientiousness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,86.773,86.869,85.057,88.746,34.286,33.962,31.373,32.0,False,0
53,SVC,Conscientiousness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,99.107,98.99,98.851,0.0,50.0,52.83,69.136,64.857,False,0
54,SVC,Conscientiousness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,0.0,44.929,43.396,25.0,60.0,False,0
55,SVC,Conscientiousness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,96.159,95.96,95.455,99.668,31.643,32.075,37.931,31.714,False,0
56,SVC,Conscientiousness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,32.286,32.075,30.769,33.429,False,0
57,SVC,Conscientiousness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,42.071,41.509,36.735,31.857,False,0
58,SVC,Conscientiousness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.071,43.396,37.5,38.714,False,0
59,SVC,Conscientiousness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,48.5,47.17,33.333,42.286,False,0
60,SVC,Neuroticism,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,77.198,77.778,72.727,88.152,54.608,55.932,38.095,58.525,False,0
61,SVC,Neuroticism,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,56.336,55.932,58.065,55.069,False,0
62,SVC,Neuroticism,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,63.652,62.712,67.647,63.134,False,0
63,SVC,Neuroticism,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,54.724,54.237,57.143,55.069,False,0
64,SVC,Neuroticism,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,38.942,38.889,38.889,33.362,64.747,64.407,65.574,60.484,False,0
65,SVC,Extraversion,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,90.484,90.909,89.583,97.248,56.25,57.692,47.619,48.906,False,0
66,SVC,Extraversion,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,88.959,89.091,88.235,95.093,51.25,53.846,40.0,49.844,False,0
67,SVC,Extraversion,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,82.825,82.727,82.243,90.981,53.125,53.846,45.455,51.406,False,0
68,SVC,Extraversion,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,0.0,50.0,61.538,0.0,44.688,False,0
69,SVC,Extraversion,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,62.5,61.818,65.0,60.842,45.312,44.231,40.816,45.625,False,0
70,SVC,Agreeableness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,83.704,84.348,81.633,94.948,48.246,44.231,43.137,48.804,False,0
71,SVC,Agreeableness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,44.179,46.154,54.839,46.252,False,0
72,SVC,Agreeableness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,53.987,55.769,63.492,52.153,False,0
73,SVC,Agreeableness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,50.558,50.0,55.172,47.528,False,0
74,SVC,Agreeableness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,99.194,99.13,99.065,100.0,40.351,38.462,40.741,45.375,False,0
75,SVC,Openness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,96.276,96.296,96.0,99.448,48.186,44.776,51.948,47.166,False,0
76,SVC,Openness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,82.552,83.333,80.0,91.793,44.841,37.313,40.0,47.392,False,0
77,SVC,Openness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,82.552,83.333,80.0,91.586,47.619,38.806,40.58,45.692,False,0
78,SVC,Openness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,80.0,81.481,75.0,0.0,50.0,26.866,0.0,46.882,False,0
79,SVC,Openness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,53.345,54.63,42.353,49.966,42.517,31.343,28.125,35.714,False,0
80,SVC,Extraversion,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,89.523,90.0,88.421,97.115,49.229,50.746,40.0,50.998,False,0
81,SVC,Extraversion,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,96.154,96.364,96.0,99.635,48.639,47.761,47.761,52.359,False,0
82,SVC,Extraversion,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.956,46.269,52.632,54.809,False,0
83,SVC,Extraversion,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.127,53.731,55.072,54.9,False,0
84,SVC,Extraversion,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,81.664,81.818,80.392,24.304,41.833,43.284,32.143,60.436,False,0
85,SVC,Extraversion,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,90.484,90.909,89.583,97.248,52.269,53.731,43.636,49.274,False,0
86,SVC,Extraversion,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,88.959,89.091,88.235,95.093,49.229,50.746,40.0,48.73,False,0
87,SVC,Extraversion,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,82.825,82.727,82.243,90.981,50.454,50.746,45.902,51.543,False,0
88,SVC,Extraversion,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,0.0,48.684,55.224,0.0,48.185,False,0
89,SVC,Extraversion,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,62.5,61.818,65.0,39.125,33.439,32.836,32.836,67.332,False,0
90,SVC,Agreeableness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,97.307,97.391,97.143,98.6,52.021,44.776,46.377,53.723,False,0
91,SVC,Agreeableness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,87.066,87.826,85.417,95.283,45.957,40.299,42.857,53.085,False,0
92,SVC,Agreeableness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,84.647,85.217,82.828,94.553,50.585,44.776,47.887,52.553,False,0
93,SVC,Agreeableness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,97.581,97.391,97.248,0.0,51.809,68.657,80.734,46.383,False,0
94,SVC,Agreeableness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,56.528,56.522,54.545,40.931,59.787,59.701,67.47,44.149,False,0
95,SVC,Conscientiousness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,84.801,85.859,82.5,95.287,59.02,55.224,48.276,59.844,False,0
96,SVC,Conscientiousness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,90.615,90.909,89.412,98.09,58.013,55.224,51.613,58.974,False,0
