,Train/Test,Metric,Feature,t_statstic,p_value
0,train,roc_auc_ovr_weighted,mean_FA,,
1,train,balanced_accuracy,mean_FA,,
2,test,roc_auc_ovr_weighted,mean_FA,,
3,test,balanced_accuracy,mean_FA,,
4,train,roc_auc_ovr_weighted,mean_strl,,
5,train,balanced_accuracy,mean_strl,,
6,test,roc_auc_ovr_weighted,mean_strl,,
7,test,balanced_accuracy,mean_strl,,
8,train,roc_auc_ovr_weighted,num_streamlines,,
9,train,balanced_accuracy,num_streamlines,,
10,test,roc_auc_ovr_weighted,num_streamlines,,
11,test,balanced_accuracy,num_streamlines,,
