,Train/Test,Metric,Feature,t_statstic,p_value
0,train,roc_auc_ovr_weighted,mean_FA,2.422031901205322,0.01852527508249164
1,train,balanced_accuracy,mean_FA,2.2476805252419747,0.028348453844614954
2,test,roc_auc_ovr_weighted,mean_FA,0.07108721560548623,0.943568761332799
3,test,balanced_accuracy,mean_FA,-0.1955318991806283,0.845648418242708
4,train,roc_auc_ovr_weighted,mean_strl,1.8056779102914275,0.07607087598586132
5,train,balanced_accuracy,mean_strl,1.5647554482325448,0.12298858807661091
6,test,roc_auc_ovr_weighted,mean_strl,1.3324487345502722,0.18783635389846084
7,test,balanced_accuracy,mean_strl,0.15629990110101608,0.8763302247013138
8,train,roc_auc_ovr_weighted,num_streamlines,0.032475274347960284,0.9742026484609073
9,train,balanced_accuracy,num_streamlines,0.20208777984260073,0.840543311465394
10,test,roc_auc_ovr_weighted,num_streamlines,-1.4202594520065888,0.1607951952843253
11,test,balanced_accuracy,num_streamlines,-1.2480033174970164,0.21696013655277022
